
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"252","June 8, 2020","110,233,776 - (+84,864)","1,003 - (0)","639 - (0)","0.45% - (0.00%)"
"253","June 7, 2020","110,148,912 - (+61,243)","1,003 - (-1)","639 - (0)","0.45% - (0.00%)"
"254","June 7, 2020","110,087,669 - (+86,297)","1,004 - (0)","639 - (0)","0.45% - (0.00%)"
"255","June 6, 2020","110,001,372 - (+73,848)","1,004 - (0)","639 - (0)","0.45% - (+0.01%)"
"256","June 5, 2020","109,927,524 - (+213,780)","1,004 - (-1)","639 - (+1)","0.44% - (+0.06%)"
"257","June 2, 2020","109,713,744 - (+204,537)","1,005 - (0)","638 - (+3)","0.38% - (-0.11%)"
"258","May 30, 2020","109,509,207 - (-10,568)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"259","May 30, 2020","109,519,775 - (+2,507)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"260","May 30, 2020","109,517,268 - (+4,244)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"261","May 30, 2020","109,513,024 - (+1,716)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"262","May 30, 2020","109,511,308 - (+7,981)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"263","May 29, 2020","109,503,327 - (+7,582)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"264","May 29, 2020","109,495,745 - (+3,734)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"265","May 29, 2020","109,492,011 - (+2,632)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"266","May 29, 2020","109,489,379 - (+4,180)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"267","May 29, 2020","109,485,199 - (+2,814)","1,005 - (0)","635 - (0)","0.49% - (0.00%)"
"268","May 29, 2020","109,482,385 - (+6,036)","1,005 - (0)","635 - (+1)","0.49% - (-0.01%)"
"269","May 29, 2020","109,476,349 - (+16,943)","1,005 - (+4)","634 - (0)","0.50% - (0.00%)"
"270","May 29, 2020","109,459,406 - (+1,298)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"271","May 29, 2020","109,458,108 - (+6,792)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"272","May 29, 2020","109,451,316 - (-92)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"273","May 29, 2020","109,451,408 - (+5,632)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"274","May 29, 2020","109,445,776 - (-3,424)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"275","May 29, 2020","109,449,200 - (+3,139)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"276","May 29, 2020","109,446,061 - (+6,404)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"277","May 29, 2020","109,439,657 - (+1,878)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"278","May 29, 2020","109,437,779 - (+2,435)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"279","May 29, 2020","109,435,344 - (+2,597)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"280","May 29, 2020","109,432,747 - (+1,275)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"281","May 29, 2020","109,431,472 - (+804)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"282","May 29, 2020","109,430,668 - (+2,461)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"283","May 29, 2020","109,428,207 - (+2,099)","1,001 - (0)","634 - (0)","0.50% - (0.00%)"
"284","May 29, 2020","109,426,108 - (+5,118)","1,001 - (+1)","634 - (0)","0.50% - (0.00%)"
"285","May 29, 2020","109,420,990 - (+3,774)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"286","May 28, 2020","109,417,216 - (+5,326)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"287","May 28, 2020","109,411,890 - (+2,363)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"288","May 28, 2020","109,409,527 - (+1,483)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"289","May 28, 2020","109,408,044 - (+914)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"290","May 28, 2020","109,407,130 - (+1,565)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"291","May 28, 2020","109,405,565 - (+685)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"292","May 28, 2020","109,404,880 - (+1,863)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"293","May 28, 2020","109,403,017 - (+2,814)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"294","May 28, 2020","109,400,203 - (+334)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"295","May 28, 2020","109,399,869 - (+1,613)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"296","May 28, 2020","109,398,256 - (+509)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"297","May 28, 2020","109,397,747 - (+609)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"298","May 28, 2020","109,397,138 - (+446)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"299","May 28, 2020","109,396,692 - (+358)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"300","May 28, 2020","109,396,334 - (+833)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"301","May 28, 2020","109,395,501 - (+873)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"302","May 28, 2020","109,394,628 - (+1,823)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"303","May 28, 2020","109,392,805 - (+760)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"304","May 28, 2020","109,392,045 - (+1,527)","1,000 - (0)","634 - (0)","0.50% - (0.00%)"
"305","May 28, 2020","109,390,518 - (+565,552)","1,000 - (+5)","634 - (-4)","0.50% - (+0.06%)"
"306","May 18, 2020","108,824,966 - (+108,824,966)","995 - (+995)","638 - (+638)","0.44% - (+0.44%)"
