
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"250","June 14, 2020","190,668,455 - (+104,954)","659 - (-1)","4,601 - (0)","1.56% - (0.00%)"
"251","June 13, 2020","190,563,501 - (+531,001)","660 - (+1)","4,601 - (0)","1.56% - (+0.01%)"
"252","June 9, 2020","190,032,500 - (+32,292)","659 - (-1)","4,601 - (0)","1.55% - (0.00%)"
"253","June 9, 2020","190,000,208 - (+79,437)","660 - (-1)","4,601 - (0)","1.55% - (0.00%)"
"254","June 8, 2020","189,920,771 - (+420,290)","661 - (-1)","4,601 - (-1)","1.55% - (+0.02%)"
"255","June 5, 2020","189,500,481 - (+1,133,594)","662 - (-24)","4,602 - (+2)","1.53% - (-0.36%)"
"256","May 30, 2020","188,366,887 - (-16,830)","686 - (0)","4,600 - (0)","1.89% - (0.00%)"
"257","May 30, 2020","188,383,717 - (+5,046)","686 - (0)","4,600 - (0)","1.89% - (+0.01%)"
"258","May 30, 2020","188,378,671 - (+4,858)","686 - (0)","4,600 - (0)","1.88% - (0.00%)"
"259","May 30, 2020","188,373,813 - (+20,346)","686 - (-5)","4,600 - (0)","1.88% - (+0.02%)"
"260","May 30, 2020","188,353,467 - (+7,832)","691 - (-7)","4,600 - (0)","1.86% - (0.00%)"
"261","May 30, 2020","188,345,635 - (+28,029)","698 - (-1)","4,600 - (0)","1.86% - (+0.03%)"
"262","May 29, 2020","188,317,606 - (+18,853)","699 - (0)","4,600 - (0)","1.83% - (+0.02%)"
"263","May 29, 2020","188,298,753 - (+15,777)","699 - (-58)","4,600 - (+1)","1.81% - (-0.16%)"
"264","May 29, 2020","188,282,976 - (+29,745)","757 - (-19)","4,599 - (+1)","1.97% - (-0.20%)"
"265","May 29, 2020","188,253,231 - (+4,338)","776 - (0)","4,598 - (0)","2.17% - (0.00%)"
"266","May 29, 2020","188,248,893 - (+8,606)","776 - (0)","4,598 - (0)","2.17% - (0.00%)"
"267","May 29, 2020","188,240,287 - (+12,116)","776 - (0)","4,598 - (0)","2.17% - (+0.01%)"
"268","May 29, 2020","188,228,171 - (+7,595)","776 - (0)","4,598 - (0)","2.16% - (+0.01%)"
"269","May 29, 2020","188,220,576 - (+10,798)","776 - (0)","4,598 - (0)","2.15% - (+0.01%)"
"270","May 29, 2020","188,209,778 - (+6,530)","776 - (0)","4,598 - (0)","2.14% - (0.00%)"
"271","May 29, 2020","188,203,248 - (+3,191)","776 - (0)","4,598 - (0)","2.14% - (0.00%)"
"272","May 29, 2020","188,200,057 - (+6,280)","776 - (0)","4,598 - (0)","2.14% - (+0.01%)"
"273","May 29, 2020","188,193,777 - (+20,619)","776 - (0)","4,598 - (0)","2.13% - (+0.02%)"
"274","May 29, 2020","188,173,158 - (+5,482)","776 - (0)","4,598 - (0)","2.11% - (+0.01%)"
"275","May 29, 2020","188,167,676 - (+18,250)","776 - (0)","4,598 - (0)","2.10% - (+0.03%)"
"276","May 29, 2020","188,149,426 - (+4,976)","776 - (0)","4,598 - (0)","2.07% - (0.00%)"
"277","May 29, 2020","188,144,450 - (+24,239)","776 - (0)","4,598 - (0)","2.07% - (+0.02%)"
"278","May 29, 2020","188,120,211 - (-5,517)","776 - (0)","4,598 - (0)","2.05% - (+0.02%)"
"279","May 29, 2020","188,125,728 - (+19,154)","776 - (-1)","4,598 - (0)","2.03% - (0.00%)"
"280","May 29, 2020","188,106,574 - (+7,480)","777 - (0)","4,598 - (0)","2.03% - (+0.02%)"
"281","May 29, 2020","188,099,094 - (+5,147)","777 - (-1)","4,598 - (0)","2.01% - (+0.01%)"
"282","May 29, 2020","188,093,947 - (+5,263)","778 - (-4)","4,598 - (0)","2.00% - (+0.02%)"
"283","May 28, 2020","188,088,684 - (+5,557)","782 - (0)","4,598 - (0)","1.98% - (+0.01%)"
"284","May 28, 2020","188,083,127 - (-10,565)","782 - (-15)","4,598 - (0)","1.97% - (+0.02%)"
"285","May 28, 2020","188,093,692 - (+26,439)","797 - (+1)","4,598 - (0)","1.95% - (+0.03%)"
"286","May 28, 2020","188,067,253 - (-9,942)","796 - (0)","4,598 - (0)","1.92% - (+0.02%)"
"287","May 28, 2020","188,077,195 - (+20,100)","796 - (0)","4,598 - (0)","1.90% - (+0.02%)"
"288","May 28, 2020","188,057,095 - (+2,610)","796 - (0)","4,598 - (0)","1.88% - (+0.01%)"
"289","May 28, 2020","188,054,485 - (+934)","796 - (0)","4,598 - (0)","1.87% - (0.00%)"
"290","May 28, 2020","188,053,551 - (+7,028)","796 - (0)","4,598 - (0)","1.87% - (+0.04%)"
"291","May 28, 2020","188,046,523 - (+6,602)","796 - (0)","4,598 - (0)","1.83% - (+0.04%)"
"292","May 28, 2020","188,039,921 - (-15,715)","796 - (0)","4,598 - (0)","1.79% - (+0.01%)"
"293","May 28, 2020","188,055,636 - (+2,891)","796 - (0)","4,598 - (+1)","1.78% - (-0.33%)"
"294","May 28, 2020","188,052,745 - (+17,660)","796 - (0)","4,597 - (0)","2.11% - (+0.01%)"
"295","May 28, 2020","188,035,085 - (+670)","796 - (0)","4,597 - (0)","2.10% - (+0.02%)"
"296","May 28, 2020","188,034,415 - (+2,941)","796 - (0)","4,597 - (+1)","2.08% - (-0.04%)"
"297","May 28, 2020","188,031,474 - (-13,802)","796 - (0)","4,596 - (0)","2.12% - (+0.01%)"
"298","May 28, 2020","188,045,276 - (+18,611)","796 - (0)","4,596 - (0)","2.11% - (+0.01%)"
"299","May 28, 2020","188,026,665 - (+2,013)","796 - (0)","4,596 - (+1)","2.10% - (-0.12%)"
"300","May 28, 2020","188,024,652 - (+5,732)","796 - (0)","4,595 - (0)","2.22% - (+0.01%)"
"301","May 28, 2020","188,018,920 - (+5,534)","796 - (0)","4,595 - (0)","2.21% - (0.00%)"
"302","May 28, 2020","188,013,386 - (+1,568)","796 - (0)","4,595 - (0)","2.21% - (0.00%)"
"303","May 28, 2020","188,011,818 - (+2,752)","796 - (0)","4,595 - (0)","2.21% - (0.00%)"
"304","May 28, 2020","188,009,066 - (+1,272)","796 - (0)","4,595 - (0)","2.21% - (0.00%)"
"305","May 28, 2020","188,007,794 - (+1,866,046)","796 - (-54)","4,595 - (+11)","2.21% - (+0.42%)"
"306","May 18, 2020","186,141,748 - (+186,141,748)","850 - (+850)","4,584 - (+4,584)","1.79% - (+1.79%)"
