
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"228","July 3, 2020","125,137,815 - (+66,153)","1,132 - (0)","2,850 - (+1)","0.90% - (0.00%)"
"229","July 2, 2020","125,071,662 - (+37,792)","1,132 - (+1)","2,849 - (+1)","0.90% - (-0.01%)"
"230","July 2, 2020","125,033,870 - (+10,837)","1,131 - (0)","2,848 - (0)","0.91% - (0.00%)"
"231","July 2, 2020","125,023,033 - (+137,683)","1,131 - (+1)","2,848 - (+3)","0.91% - (+0.01%)"
"232","June 30, 2020","124,885,350 - (+37,619)","1,130 - (+1)","2,845 - (0)","0.90% - (0.00%)"
"233","June 30, 2020","124,847,731 - (+27,085)","1,129 - (+1)","2,845 - (0)","0.90% - (0.00%)"
"234","June 29, 2020","124,820,646 - (+16,988)","1,128 - (0)","2,845 - (0)","0.90% - (0.00%)"
"235","June 29, 2020","124,803,658 - (+22,911)","1,128 - (0)","2,845 - (0)","0.90% - (0.00%)"
"236","June 29, 2020","124,780,747 - (+5,773)","1,128 - (0)","2,845 - (0)","0.90% - (0.00%)"
"237","June 28, 2020","124,774,974 - (+33,101)","1,128 - (0)","2,845 - (0)","0.90% - (+0.01%)"
"238","June 28, 2020","124,741,873 - (+61,556)","1,128 - (-1)","2,845 - (+1)","0.89% - (-0.01%)"
"239","June 27, 2020","124,680,317 - (-8,536)","1,129 - (0)","2,844 - (0)","0.90% - (+0.06%)"
