
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"209","July 31, 2020","65,044,471 - (+4,446)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"210","July 30, 2020","65,040,025 - (+4,624)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"211","July 30, 2020","65,035,401 - (+1,883)","63 - (0)","1,612 - (0)","2.00% - (0.00%)"
"212","July 30, 2020","65,033,518 - (+4,038)","63 - (0)","1,612 - (0)","2.00% - (+0.01%)"
"213","July 29, 2020","65,029,480 - (+5,758)","63 - (0)","1,612 - (0)","1.99% - (0.00%)"
"214","July 29, 2020","65,023,722 - (+9,690)","63 - (0)","1,612 - (0)","1.99% - (0.00%)"
"215","July 28, 2020","65,014,032 - (+6,232)","63 - (0)","1,612 - (0)","1.99% - (0.00%)"
"216","July 27, 2020","65,007,800 - (+15,602)","63 - (0)","1,612 - (0)","1.99% - (0.00%)"
"217","July 25, 2020","64,992,198 - (+20,265)","63 - (0)","1,612 - (+1)","1.99% - (-0.07%)"
"218","July 23, 2020","64,971,933 - (+7,195)","63 - (0)","1,611 - (0)","2.06% - (0.00%)"
"219","July 22, 2020","64,964,738 - (+4,822)","63 - (0)","1,611 - (0)","2.06% - (0.00%)"
"220","July 22, 2020","64,959,916 - (+5,101)","63 - (0)","1,611 - (0)","2.06% - (+0.01%)"
"221","July 21, 2020","64,954,815 - (+3,627)","63 - (0)","1,611 - (0)","2.05% - (0.00%)"
"222","July 21, 2020","64,951,188 - (+9,854)","63 - (0)","1,611 - (0)","2.05% - (+0.06%)"
"223","July 20, 2020","64,941,334 - (+670)","63 - (0)","1,611 - (0)","1.99% - (+0.11%)"
"224","July 20, 2020","64,940,664 - (+24,186)","63 - (0)","1,611 - (+1)","1.88% - (+0.07%)"
"225","July 18, 2020","64,916,478 - (+10,727)","63 - (0)","1,610 - (0)","1.81% - (+0.01%)"
"226","July 17, 2020","64,905,751 - (+8,264)","63 - (0)","1,610 - (0)","1.80% - (0.00%)"
"227","July 16, 2020","64,897,487 - (+34,966)","63 - (0)","1,610 - (0)","1.80% - (+0.01%)"
"228","July 13, 2020","64,862,521 - (+5,776)","63 - (0)","1,610 - (0)","1.79% - (+0.02%)"
"229","July 12, 2020","64,856,745 - (+2,687)","63 - (0)","1,610 - (+1)","1.77% - (0.00%)"
"230","July 11, 2020","64,854,058 - (+26,456)","63 - (0)","1,609 - (0)","1.77% - (0.00%)"
"231","July 7, 2020","64,827,602 - (+5,027)","63 - (0)","1,609 - (0)","1.77% - (0.00%)"
"232","July 7, 2020","64,822,575 - (+20,452)","63 - (0)","1,609 - (0)","1.77% - (0.00%)"
"233","July 6, 2020","64,802,123 - (+10,635)","63 - (0)","1,609 - (0)","1.77% - (0.00%)"
"234","July 5, 2020","64,791,488 - (+20,231)","63 - (0)","1,609 - (0)","1.77% - (+0.01%)"
"235","July 3, 2020","64,771,257 - (+3,832)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"236","July 3, 2020","64,767,425 - (+3,307)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"237","July 3, 2020","64,764,118 - (+21,192)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"238","July 1, 2020","64,742,926 - (+24,493)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"239","June 30, 2020","64,718,433 - (+2,177)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"240","June 30, 2020","64,716,256 - (+2,660)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"241","June 29, 2020","64,713,596 - (+9,563)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"242","June 29, 2020","64,704,033 - (+12,561)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"243","June 28, 2020","64,691,472 - (+6,470)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"244","June 27, 2020","64,685,002 - (+10,431)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"245","June 26, 2020","64,674,571 - (+16,603)","63 - (0)","1,609 - (0)","1.76% - (0.00%)"
"246","June 25, 2020","64,657,968 - (+41,863)","63 - (0)","1,609 - (0)","1.76% - (+0.04%)"
"247","June 22, 2020","64,616,105 - (+4,642)","63 - (0)","1,609 - (0)","1.72% - (+0.03%)"
"248","June 22, 2020","64,611,463 - (+755)","63 - (0)","1,609 - (0)","1.69% - (+0.07%)"
"249","June 22, 2020","64,610,708 - (+1,418)","63 - (0)","1,609 - (+1)","1.62% - (+0.12%)"
"250","June 21, 2020","64,609,290 - (+7,325)","63 - (0)","1,608 - (0)","1.50% - (0.00%)"
"251","June 21, 2020","64,601,965 - (+3,495)","63 - (0)","1,608 - (0)","1.50% - (0.00%)"
