
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"199","July 25, 2020","88,779,218 - (+6,625)","547 - (0)","199 - (0)","1.96% - (+0.08%)"
"200","July 24, 2020","88,772,593 - (+54,410)","547 - (+2)","199 - (+1)","1.88% - (-0.07%)"
"201","July 24, 2020","88,718,183 - (+230,907)","545 - (+1)","198 - (0)","1.95% - (+0.48%)"
"202","July 23, 2020","88,487,276 - (+23,940)","544 - (0)","198 - (0)","1.47% - (+0.23%)"
"203","July 23, 2020","88,463,336 - (+4,429)","544 - (0)","198 - (+1)","1.24% - (+0.02%)"
"204","July 23, 2020","88,458,907 - (+38,888)","544 - (+1)","197 - (0)","1.22% - (0.00%)"
"205","July 22, 2020","88,420,019 - (+254,022)","543 - (+2)","197 - (+1)","1.22% - (0.00%)"
"206","July 19, 2020","88,165,997 - (+66,301)","541 - (+1)","196 - (+2)","1.22% - (+0.19%)"
"207","July 18, 2020","88,099,696 - (+26,926)","540 - (0)","194 - (0)","1.03% - (+0.03%)"
"208","July 18, 2020","88,072,770 - (+79,596)","540 - (0)","194 - (+1)","1.00% - (-0.16%)"
"209","July 17, 2020","87,993,174 - (+205,585)","540 - (0)","193 - (+1)","1.16% - (+0.06%)"
"210","July 15, 2020","87,787,589 - (+28,748)","540 - (0)","192 - (0)","1.10% - (+0.02%)"
"211","July 14, 2020","87,758,841 - (+309,816)","540 - (+1)","192 - (+1)","1.08% - (+0.36%)"
"212","July 12, 2020","87,449,025 - (+25,598)","539 - (0)","191 - (0)","0.72% - (0.00%)"
"213","July 12, 2020","87,423,427 - (+125,787)","539 - (0)","191 - (0)","0.72% - (+0.03%)"
"214","July 11, 2020","87,297,640 - (+17,169)","539 - (0)","191 - (+1)","0.69% - (-0.04%)"
"215","July 10, 2020","87,280,471 - (+264,171)","539 - (+2)","190 - (+2)","0.73% - (-0.01%)"
"216","July 8, 2020","87,016,300 - (+31,841)","537 - (0)","188 - (0)","0.74% - (+0.03%)"
"217","July 8, 2020","86,984,459 - (+84,761)","537 - (+1)","188 - (+2)","0.71% - (-0.14%)"
"218","July 7, 2020","86,899,698 - (+130,341)","536 - (0)","186 - (0)","0.85% - (+0.01%)"
"219","July 6, 2020","86,769,357 - (+90,470)","536 - (0)","186 - (0)","0.84% - (+0.03%)"
"220","July 5, 2020","86,678,887 - (+83,649)","536 - (+6)","186 - (+4)","0.81% - (-0.42%)"
"221","July 4, 2020","86,595,238 - (+101,967)","530 - (0)","182 - (+2)","1.23% - (+0.19%)"
"222","July 3, 2020","86,493,271 - (+133,937)","530 - (+1)","180 - (+1)","1.04% - (+0.03%)"
"223","July 2, 2020","86,359,334 - (+63,279)","529 - (+2)","179 - (+1)","1.01% - (+0.03%)"
"224","July 1, 2020","86,296,055 - (+120,235)","527 - (0)","178 - (+1)","0.98% - (+0.04%)"
"225","June 30, 2020","86,175,820 - (+120,273)","527 - (-3)","177 - (+3)","0.94% - (-0.15%)"
"226","June 28, 2020","86,055,547 - (+87,291)","530 - (0)","174 - (0)","1.09% - (+0.01%)"
"227","June 27, 2020","85,968,256 - (+112,620)","530 - (+1)","174 - (+1)","1.08% - (+0.08%)"
"228","June 26, 2020","85,855,636 - (+17,265)","529 - (0)","173 - (0)","1.00% - (+0.02%)"
"229","June 25, 2020","85,838,371 - (+110,309)","529 - (0)","173 - (+1)","0.98% - (+0.23%)"
"230","June 24, 2020","85,728,062 - (+270,871)","529 - (0)","172 - (+2)","0.75% - (+0.08%)"
"231","June 21, 2020","85,457,191 - (+83,153)","529 - (0)","170 - (0)","0.67% - (+0.01%)"
"232","June 21, 2020","85,374,038 - (+133,980)","529 - (0)","170 - (+2)","0.66% - (-0.08%)"
"233","June 19, 2020","85,240,058 - (+97,436)","529 - (0)","168 - (+3)","0.74% - (-0.06%)"
"234","June 18, 2020","85,142,622 - (+75,000)","529 - (0)","165 - (0)","0.80% - (+0.01%)"
"235","June 17, 2020","85,067,622 - (+195,117)","529 - (+1)","165 - (+3)","0.79% - (+0.46%)"
"236","June 15, 2020","84,872,505 - (-143)","528 - (0)","162 - (+4)","0.33% - (-0.08%)"
"237","June 15, 2020","84,872,648 - (+27,198)","528 - (0)","158 - (0)","0.41% - (0.00%)"
"238","June 14, 2020","84,845,450 - (+105,622)","528 - (0)","158 - (0)","0.41% - (0.00%)"
"239","June 13, 2020","84,739,828 - (+37,736)","528 - (0)","158 - (0)","0.41% - (0.00%)"
"240","June 13, 2020","84,702,092 - (+46,347)","528 - (+1)","158 - (0)","0.41% - (+0.01%)"
"241","June 12, 2020","84,655,745 - (+72,099)","527 - (+1)","158 - (+1)","0.40% - (-0.01%)"
"242","June 12, 2020","84,583,646 - (+125,601)","526 - (0)","157 - (0)","0.41% - (0.00%)"
"243","June 10, 2020","84,458,045 - (+65,002)","526 - (0)","157 - (0)","0.41% - (0.00%)"
"244","June 9, 2020","84,393,043 - (+66,793)","526 - (0)","157 - (0)","0.41% - (0.00%)"
"245","June 9, 2020","84,326,250 - (+43,462)","526 - (0)","157 - (0)","0.41% - (0.00%)"
"246","June 8, 2020","84,282,788 - (+87,645)","526 - (0)","157 - (0)","0.41% - (0.00%)"
"247","June 7, 2020","84,195,143 - (+34,409)","526 - (0)","157 - (0)","0.41% - (0.00%)"
"248","June 7, 2020","84,160,734 - (+33,978)","526 - (+1)","157 - (0)","0.41% - (0.00%)"
"249","June 7, 2020","84,126,756 - (+24,233)","525 - (0)","157 - (0)","0.41% - (+0.01%)"
"250","June 6, 2020","84,102,523 - (+12,850)","525 - (0)","157 - (0)","0.40% - (0.00%)"
"251","June 6, 2020","84,089,673 - (+16,951)","525 - (+1)","157 - (0)","0.40% - (0.00%)"
"252","June 6, 2020","84,072,722 - (+15,942)","524 - (-1)","157 - (0)","0.40% - (+0.01%)"
"253","June 6, 2020","84,056,780 - (+82,703)","525 - (+3)","157 - (+2)","0.39% - (+0.03%)"
"254","June 4, 2020","83,974,077 - (+32,226)","522 - (-1)","155 - (+1)","0.36% - (0.00%)"
"255","June 4, 2020","83,941,851 - (+172,490)","523 - (+1)","154 - (+8)","0.36% - (-0.26%)"
"256","June 2, 2020","83,769,361 - (+310,505)","522 - (-1)","146 - (+6)","0.62% - (-0.46%)"
"257","May 30, 2020","83,458,856 - (+3,243)","523 - (0)","140 - (0)","1.08% - (0.00%)"
