
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"249","May 30, 2020","178,543,268 - (-15,490)","142 - (0)","6,403 - (0)","4.01% - (0.00%)"
"250","May 30, 2020","178,558,758 - (+23,996)","142 - (0)","6,403 - (0)","4.01% - (+0.01%)"
"251","May 30, 2020","178,534,762 - (+4,389)","142 - (0)","6,403 - (0)","4.00% - (0.00%)"
"252","May 30, 2020","178,530,373 - (+4,472)","142 - (0)","6,403 - (0)","4.00% - (0.00%)"
"253","May 30, 2020","178,525,901 - (-8,059)","142 - (0)","6,403 - (0)","4.00% - (0.00%)"
"254","May 30, 2020","178,533,960 - (+32,898)","142 - (0)","6,403 - (0)","4.00% - (0.00%)"
"255","May 29, 2020","178,501,062 - (+3,041)","142 - (0)","6,403 - (0)","4.00% - (0.00%)"
"256","May 29, 2020","178,498,021 - (+13,424)","142 - (0)","6,403 - (0)","4.00% - (+0.01%)"
"257","May 29, 2020","178,484,597 - (+14,091)","142 - (0)","6,403 - (0)","3.99% - (0.00%)"
"258","May 29, 2020","178,470,506 - (-12,489)","142 - (0)","6,403 - (0)","3.99% - (+0.01%)"
"259","May 29, 2020","178,482,995 - (+18,927)","142 - (0)","6,403 - (0)","3.98% - (+0.01%)"
"260","May 29, 2020","178,464,068 - (+15,900)","142 - (0)","6,403 - (0)","3.97% - (+0.01%)"
"261","May 29, 2020","178,448,168 - (+3,821)","142 - (0)","6,403 - (0)","3.96% - (0.00%)"
"262","May 29, 2020","178,444,347 - (+24,958)","142 - (0)","6,403 - (0)","3.96% - (+0.01%)"
"263","May 29, 2020","178,419,389 - (+6,349)","142 - (0)","6,403 - (0)","3.95% - (+0.01%)"
"264","May 29, 2020","178,413,040 - (+3,235)","142 - (0)","6,403 - (0)","3.94% - (0.00%)"
"265","May 29, 2020","178,409,805 - (+11,587)","142 - (0)","6,403 - (0)","3.94% - (+0.01%)"
"266","May 29, 2020","178,398,218 - (+5,264)","142 - (0)","6,403 - (0)","3.93% - (0.00%)"
"267","May 29, 2020","178,392,954 - (+8,142)","142 - (0)","6,403 - (0)","3.93% - (+0.01%)"
"268","May 29, 2020","178,384,812 - (+7,587)","142 - (0)","6,403 - (0)","3.92% - (+0.01%)"
"269","May 29, 2020","178,377,225 - (+5,197)","142 - (0)","6,403 - (0)","3.91% - (+0.01%)"
"270","May 29, 2020","178,372,028 - (+9,725)","142 - (0)","6,403 - (0)","3.90% - (+0.01%)"
"271","May 29, 2020","178,362,303 - (+30,267)","142 - (0)","6,403 - (+1)","3.89% - (-0.49%)"
"272","May 29, 2020","178,332,036 - (-11,393)","142 - (0)","6,402 - (0)","4.38% - (+0.01%)"
"273","May 29, 2020","178,343,429 - (+23,603)","142 - (0)","6,402 - (0)","4.37% - (0.00%)"
"274","May 29, 2020","178,319,826 - (-6,475)","142 - (0)","6,402 - (0)","4.37% - (+0.01%)"
"275","May 29, 2020","178,326,301 - (+7,829)","142 - (0)","6,402 - (0)","4.36% - (0.00%)"
"276","May 29, 2020","178,318,472 - (+11,204)","142 - (0)","6,402 - (0)","4.36% - (+0.01%)"
"277","May 28, 2020","178,307,268 - (+6,451)","142 - (0)","6,402 - (0)","4.35% - (0.00%)"
"278","May 28, 2020","178,300,817 - (+10,750)","142 - (0)","6,402 - (0)","4.35% - (+0.01%)"
"279","May 28, 2020","178,290,067 - (+26,987)","142 - (0)","6,402 - (0)","4.34% - (0.00%)"
"280","May 28, 2020","178,263,080 - (+2,766)","142 - (0)","6,402 - (0)","4.34% - (0.00%)"
"281","May 28, 2020","178,260,314 - (-15,984)","142 - (0)","6,402 - (0)","4.34% - (0.00%)"
"282","May 28, 2020","178,276,298 - (+20,764)","142 - (0)","6,402 - (0)","4.34% - (+0.01%)"
"283","May 28, 2020","178,255,534 - (-14,830)","142 - (0)","6,402 - (0)","4.33% - (0.00%)"
"284","May 28, 2020","178,270,364 - (+21,780)","142 - (0)","6,402 - (0)","4.33% - (0.00%)"
"285","May 28, 2020","178,248,584 - (-11,698)","142 - (0)","6,402 - (0)","4.33% - (0.00%)"
"286","May 28, 2020","178,260,282 - (+2,039)","142 - (0)","6,402 - (0)","4.33% - (+0.01%)"
"287","May 28, 2020","178,258,243 - (+20,899)","142 - (0)","6,402 - (0)","4.32% - (0.00%)"
"288","May 28, 2020","178,237,344 - (+7,613)","142 - (0)","6,402 - (0)","4.32% - (0.00%)"
"289","May 28, 2020","178,229,731 - (+1,439)","142 - (0)","6,402 - (0)","4.32% - (0.00%)"
"290","May 28, 2020","178,228,292 - (+1,613)","142 - (0)","6,402 - (0)","4.32% - (+0.01%)"
"291","May 28, 2020","178,226,679 - (+1,717)","142 - (0)","6,402 - (0)","4.31% - (0.00%)"
"292","May 28, 2020","178,224,962 - (+2,187)","142 - (0)","6,402 - (0)","4.31% - (0.00%)"
"293","May 28, 2020","178,222,775 - (+2,979)","142 - (0)","6,402 - (0)","4.31% - (0.00%)"
"294","May 28, 2020","178,219,796 - (+2,899)","142 - (0)","6,402 - (0)","4.31% - (0.00%)"
"295","May 28, 2020","178,216,897 - (+3,896)","142 - (0)","6,402 - (0)","4.31% - (+0.01%)"
"296","May 28, 2020","178,213,001 - (+1,242)","142 - (0)","6,402 - (0)","4.30% - (0.00%)"
"297","May 28, 2020","178,211,759 - (+2,263)","142 - (0)","6,402 - (0)","4.30% - (0.00%)"
"298","May 28, 2020","178,209,496 - (+1,127)","142 - (0)","6,402 - (0)","4.30% - (0.00%)"
"299","May 28, 2020","178,208,369 - (+1,681,585)","142 - (+2)","6,402 - (+14)","4.30% - (-0.45%)"
"300","May 18, 2020","176,526,784 - (+176,526,784)","140 - (+140)","6,388 - (+6,388)","4.75% - (+4.75%)"
