
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"251","June 15, 2020","113,928,775 - (+145,458)","132 - (0)","3,769 - (0)","1.55% - (0.00%)"
"252","June 13, 2020","113,783,317 - (+97,696)","132 - (0)","3,769 - (0)","1.55% - (+0.01%)"
"253","June 12, 2020","113,685,621 - (+37,387)","132 - (0)","3,769 - (0)","1.54% - (+0.01%)"
"254","June 12, 2020","113,648,234 - (+30,097)","132 - (0)","3,769 - (+1)","1.53% - (+0.03%)"
"255","June 11, 2020","113,618,137 - (+100,647)","132 - (0)","3,768 - (0)","1.50% - (0.00%)"
"256","June 10, 2020","113,517,490 - (+108,279)","132 - (0)","3,768 - (0)","1.50% - (0.00%)"
"257","June 9, 2020","113,409,211 - (+15,661)","132 - (0)","3,768 - (0)","1.50% - (0.00%)"
"258","June 9, 2020","113,393,550 - (+79,300)","132 - (0)","3,768 - (-3)","1.50% - (0.00%)"
"259","June 8, 2020","113,314,250 - (+39,166)","132 - (0)","3,771 - (0)","1.50% - (0.00%)"
"260","June 7, 2020","113,275,084 - (+59,899)","132 - (0)","3,771 - (0)","1.50% - (0.00%)"
"261","June 7, 2020","113,215,185 - (+10,413)","132 - (0)","3,771 - (0)","1.50% - (0.00%)"
"262","June 6, 2020","113,204,772 - (+192,945)","132 - (0)","3,771 - (0)","1.50% - (+0.01%)"
"263","June 4, 2020","113,011,827 - (+533,363)","132 - (+1)","3,771 - (+3)","1.49% - (-0.41%)"
"264","May 30, 2020","112,478,464 - (+4,240)","131 - (0)","3,768 - (0)","1.90% - (0.00%)"
"265","May 30, 2020","112,474,224 - (+2,882)","131 - (0)","3,768 - (0)","1.90% - (0.00%)"
"266","May 30, 2020","112,471,342 - (-9,562)","131 - (0)","3,768 - (0)","1.90% - (0.00%)"
"267","May 30, 2020","112,480,904 - (+19,849)","131 - (0)","3,768 - (0)","1.90% - (+0.01%)"
"268","May 30, 2020","112,461,055 - (-8,523)","131 - (0)","3,768 - (0)","1.89% - (0.00%)"
"269","May 29, 2020","112,469,578 - (+35,770)","131 - (0)","3,768 - (0)","1.89% - (0.00%)"
"270","May 29, 2020","112,433,808 - (-14,698)","131 - (0)","3,768 - (0)","1.89% - (0.00%)"
"271","May 29, 2020","112,448,506 - (+9,843)","131 - (0)","3,768 - (0)","1.89% - (+0.01%)"
"272","May 29, 2020","112,438,663 - (+4,771)","131 - (0)","3,768 - (0)","1.88% - (0.00%)"
"273","May 29, 2020","112,433,892 - (+10,122)","131 - (0)","3,768 - (0)","1.88% - (0.00%)"
"274","May 29, 2020","112,423,770 - (+11,287)","131 - (0)","3,768 - (0)","1.88% - (+0.01%)"
"275","May 29, 2020","112,412,483 - (+6,138)","131 - (0)","3,768 - (+1)","1.87% - (-0.18%)"
"276","May 29, 2020","112,406,345 - (+6,481)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"277","May 29, 2020","112,399,864 - (+4,027)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"278","May 29, 2020","112,395,837 - (+3,552)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"279","May 29, 2020","112,392,285 - (+3,690)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"280","May 29, 2020","112,388,595 - (+4,771)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"281","May 29, 2020","112,383,824 - (+330)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"282","May 29, 2020","112,383,494 - (+1,574)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"283","May 29, 2020","112,381,920 - (+4,754)","131 - (0)","3,767 - (0)","2.05% - (0.00%)"
"284","May 29, 2020","112,377,166 - (+11,309)","131 - (0)","3,767 - (0)","2.05% - (+0.01%)"
"285","May 29, 2020","112,365,857 - (+2,450)","131 - (0)","3,767 - (0)","2.04% - (+0.01%)"
"286","May 29, 2020","112,363,407 - (+9,018)","131 - (0)","3,767 - (0)","2.03% - (+0.01%)"
"287","May 29, 2020","112,354,389 - (+2,560)","131 - (0)","3,767 - (+1)","2.02% - (-0.08%)"
"288","May 29, 2020","112,351,829 - (+4,434)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"289","May 29, 2020","112,347,395 - (+6,213)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"290","May 29, 2020","112,341,182 - (+3,512)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"291","May 28, 2020","112,337,670 - (+3,171)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"292","May 28, 2020","112,334,499 - (+2,162)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"293","May 28, 2020","112,332,337 - (+5,449)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"294","May 28, 2020","112,326,888 - (+2,724)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"295","May 28, 2020","112,324,164 - (+4,658)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"296","May 28, 2020","112,319,506 - (-326)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"297","May 28, 2020","112,319,832 - (+4,413)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"298","May 28, 2020","112,315,419 - (+2,400)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"299","May 28, 2020","112,313,019 - (+2,970)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"300","May 28, 2020","112,310,049 - (+1,428)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"301","May 28, 2020","112,308,621 - (+2,642)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"302","May 28, 2020","112,305,979 - (+5,259)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"303","May 28, 2020","112,300,720 - (+700)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"304","May 28, 2020","112,300,020 - (+807)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"305","May 28, 2020","112,299,213 - (+857)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"306","May 28, 2020","112,298,356 - (+1,339)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"307","May 28, 2020","112,297,017 - (+2,717)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"308","May 28, 2020","112,294,300 - (+1,268)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"309","May 28, 2020","112,293,032 - (+2,537)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"310","May 28, 2020","112,290,495 - (+833)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"311","May 28, 2020","112,289,662 - (+1,446)","131 - (0)","3,766 - (0)","2.10% - (0.00%)"
"312","May 28, 2020","112,288,216 - (+1,011,659)","131 - (0)","3,766 - (+7)","2.10% - (+0.16%)"
"313","May 18, 2020","111,276,557 - (+111,276,557)","131 - (+131)","3,759 - (+3,759)","1.94% - (+1.94%)"
