
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"191","July 24, 2020","184,146,152 - (+54,026)","134 - (0)","1,641 - (0)","1.33% - (+0.19%)"
"192","July 24, 2020","184,092,126 - (+69,448)","134 - (0)","1,641 - (+1)","1.14% - (+0.02%)"
"193","July 23, 2020","184,022,678 - (+335,040)","134 - (0)","1,640 - (0)","1.12% - (+0.02%)"
"194","July 21, 2020","183,687,638 - (+14,321)","134 - (0)","1,640 - (0)","1.10% - (0.00%)"
"195","July 21, 2020","183,673,317 - (+196,153)","134 - (0)","1,640 - (0)","1.10% - (+0.01%)"
"196","July 19, 2020","183,477,164 - (+15,692)","134 - (0)","1,640 - (0)","1.09% - (0.00%)"
"197","July 19, 2020","183,461,472 - (+74,346)","134 - (0)","1,640 - (0)","1.09% - (0.00%)"
"198","July 18, 2020","183,387,126 - (+154,882)","134 - (0)","1,640 - (+1)","1.09% - (+0.15%)"
"199","July 16, 2020","183,232,244 - (+25,935)","134 - (0)","1,639 - (0)","0.94% - (0.00%)"
"200","July 16, 2020","183,206,309 - (+82,898)","134 - (0)","1,639 - (0)","0.94% - (+0.01%)"
"201","July 15, 2020","183,123,411 - (+27,780)","134 - (0)","1,639 - (0)","0.93% - (+0.01%)"
"202","July 15, 2020","183,095,631 - (+209,173)","134 - (+1)","1,639 - (+2)","0.92% - (+0.31%)"
"203","July 12, 2020","182,886,458 - (+12,443)","133 - (0)","1,637 - (0)","0.61% - (0.00%)"
"204","July 12, 2020","182,874,015 - (+50,783)","133 - (0)","1,637 - (0)","0.61% - (0.00%)"
"205","July 11, 2020","182,823,232 - (+41,818)","133 - (0)","1,637 - (+1)","0.61% - (+0.02%)"
"206","July 10, 2020","182,781,414 - (+12,838)","133 - (0)","1,636 - (0)","0.59% - (0.00%)"
"207","July 10, 2020","182,768,576 - (+86,902)","133 - (0)","1,636 - (0)","0.59% - (0.00%)"
"208","July 9, 2020","182,681,674 - (+101,918)","133 - (0)","1,636 - (0)","0.59% - (0.00%)"
"209","July 8, 2020","182,579,756 - (+189,528)","133 - (0)","1,636 - (0)","0.59% - (0.00%)"
"210","July 6, 2020","182,390,228 - (+108,590)","133 - (0)","1,636 - (0)","0.59% - (0.00%)"
"211","July 6, 2020","182,281,638 - (+101,281)","133 - (0)","1,636 - (0)","0.59% - (+0.01%)"
"212","July 5, 2020","182,180,357 - (+54,671)","133 - (0)","1,636 - (0)","0.58% - (0.00%)"
"213","July 4, 2020","182,125,686 - (+109,707)","133 - (0)","1,636 - (0)","0.58% - (0.00%)"
"214","July 3, 2020","182,015,979 - (+86,391)","133 - (0)","1,636 - (0)","0.58% - (0.00%)"
"215","July 3, 2020","181,929,588 - (-288)","133 - (0)","1,636 - (0)","0.58% - (0.00%)"
"216","July 3, 2020","181,929,876 - (+254,803)","133 - (-1)","1,636 - (0)","0.58% - (0.00%)"
"217","July 1, 2020","181,675,073 - (+3,024)","134 - (0)","1,636 - (0)","0.58% - (0.00%)"
"218","June 30, 2020","181,672,049 - (+81,422)","134 - (0)","1,636 - (0)","0.58% - (0.00%)"
"219","June 30, 2020","181,590,627 - (+51,722)","134 - (0)","1,636 - (0)","0.58% - (0.00%)"
"220","June 29, 2020","181,538,905 - (+24,292)","134 - (0)","1,636 - (0)","0.58% - (0.00%)"
"221","June 29, 2020","181,514,613 - (+33,504)","134 - (0)","1,636 - (0)","0.58% - (+0.01%)"
"222","June 29, 2020","181,481,109 - (+16,962)","134 - (0)","1,636 - (0)","0.57% - (0.00%)"
"223","June 29, 2020","181,464,147 - (+90,663)","134 - (0)","1,636 - (0)","0.57% - (0.00%)"
"224","June 28, 2020","181,373,484 - (+216,751)","134 - (0)","1,636 - (+1)","0.57% - (+0.12%)"
"225","June 25, 2020","181,156,733 - (+35,775)","134 - (0)","1,635 - (0)","0.45% - (0.00%)"
"226","June 25, 2020","181,120,958 - (+230,136)","134 - (+2)","1,635 - (0)","0.45% - (0.00%)"
"227","June 23, 2020","180,890,822 - (+152,586)","132 - (0)","1,635 - (0)","0.45% - (+0.01%)"
"228","June 22, 2020","180,738,236 - (+124,044)","132 - (0)","1,635 - (0)","0.44% - (0.00%)"
"229","June 20, 2020","180,614,192 - (+116,125)","132 - (0)","1,635 - (0)","0.44% - (+0.01%)"
"230","June 19, 2020","180,498,067 - (+39,209)","132 - (0)","1,635 - (0)","0.43% - (+0.01%)"
"231","June 19, 2020","180,458,858 - (+31,637)","132 - (0)","1,635 - (+1)","0.42% - (-0.01%)"
"232","June 18, 2020","180,427,221 - (+282,367)","132 - (+1)","1,634 - (+2)","0.43% - (0.00%)"
"233","June 16, 2020","180,144,854 - (+225,975)","131 - (+2)","1,632 - (+4)","0.43% - (-0.09%)"
"234","June 14, 2020","179,918,879 - (+128,673)","129 - (+1)","1,628 - (+2)","0.52% - (+0.01%)"
"235","June 13, 2020","179,790,206 - (+184,343)","128 - (+2)","1,626 - (+4)","0.51% - (-0.20%)"
"236","June 11, 2020","179,605,863 - (+93,780)","126 - (0)","1,622 - (0)","0.71% - (+0.02%)"
"237","June 10, 2020","179,512,083 - (+83,096)","126 - (+2)","1,622 - (+1)","0.69% - (-0.08%)"
"238","June 10, 2020","179,428,987 - (+81,919)","124 - (+1)","1,621 - (+2)","0.77% - (-0.56%)"
"239","June 9, 2020","179,347,068 - (+64,439)","123 - (0)","1,619 - (0)","1.33% - (+0.06%)"
"240","June 8, 2020","179,282,629 - (+41,176)","123 - (+1)","1,619 - (+2)","1.27% - (-0.52%)"
"241","June 8, 2020","179,241,453 - (+30,576)","122 - (0)","1,617 - (0)","1.79% - (+0.03%)"
"242","June 8, 2020","179,210,877 - (+31,344)","122 - (+1)","1,617 - (+2)","1.76% - (-0.42%)"
"243","June 7, 2020","179,179,533 - (+56,567)","121 - (0)","1,615 - (0)","2.18% - (+0.03%)"
"244","June 7, 2020","179,122,966 - (+60,036)","121 - (+2)","1,615 - (+2)","2.15% - (-0.36%)"
"245","June 6, 2020","179,062,930 - (+20,146)","119 - (0)","1,613 - (0)","2.51% - (+0.02%)"
"246","June 6, 2020","179,042,784 - (+125,326)","119 - (+2)","1,613 - (+3)","2.49% - (-0.19%)"
"247","June 4, 2020","178,917,458 - (+17,373)","117 - (0)","1,610 - (0)","2.68% - (0.00%)"
"248","June 4, 2020","178,900,085 - (+87,169)","117 - (0)","1,610 - (0)","2.68% - (0.00%)"
"249","June 3, 2020","178,812,916 - (+459,519)","117 - (0)","1,610 - (+1)","2.68% - (-0.03%)"
"250","May 30, 2020","178,353,397 - (-9,288)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
