
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"251","June 13, 2020","66,305,941 - (+16,504)","345 - (-1)","2,017 - (0)","2.93% - (0.00%)"
"252","June 13, 2020","66,289,437 - (+15,022)","346 - (0)","2,017 - (0)","2.93% - (0.00%)"
"253","June 12, 2020","66,274,415 - (+18,639)","346 - (+1)","2,017 - (0)","2.93% - (0.00%)"
"254","June 12, 2020","66,255,776 - (+11,054)","345 - (0)","2,017 - (0)","2.93% - (+0.01%)"
"255","June 12, 2020","66,244,722 - (+81,919)","345 - (0)","2,017 - (0)","2.92% - (+0.09%)"
"256","June 11, 2020","66,162,803 - (+45,328)","345 - (0)","2,017 - (+1)","2.83% - (+0.35%)"
"257","June 10, 2020","66,117,475 - (+67,147)","345 - (0)","2,016 - (0)","2.48% - (0.00%)"
"258","June 9, 2020","66,050,328 - (+70,752)","345 - (0)","2,016 - (0)","2.48% - (0.00%)"
"259","June 8, 2020","65,979,576 - (+41,236)","345 - (0)","2,016 - (0)","2.48% - (0.00%)"
"260","June 8, 2020","65,938,340 - (+96,571)","345 - (0)","2,016 - (0)","2.48% - (0.00%)"
"261","June 6, 2020","65,841,769 - (+261,581)","345 - (+5)","2,016 - (+1)","2.48% - (-0.09%)"
"262","June 2, 2020","65,580,188 - (+246,995)","340 - (+1)","2,015 - (+2)","2.57% - (-0.30%)"
"263","May 30, 2020","65,333,193 - (-4,478)","339 - (0)","2,013 - (0)","2.87% - (0.00%)"
"264","May 30, 2020","65,337,671 - (+9,600)","339 - (0)","2,013 - (0)","2.87% - (0.00%)"
"265","May 30, 2020","65,328,071 - (+13,061)","339 - (0)","2,013 - (0)","2.87% - (+0.01%)"
"266","May 30, 2020","65,315,010 - (-267)","339 - (0)","2,013 - (0)","2.86% - (0.00%)"
"267","May 29, 2020","65,315,277 - (+15,887)","339 - (0)","2,013 - (0)","2.86% - (0.00%)"
"268","May 29, 2020","65,299,390 - (+25,946)","339 - (0)","2,013 - (0)","2.86% - (+0.01%)"
"269","May 29, 2020","65,273,444 - (+4,025)","339 - (0)","2,013 - (0)","2.85% - (0.00%)"
"270","May 29, 2020","65,269,419 - (+7,609)","339 - (0)","2,013 - (0)","2.85% - (0.00%)"
"271","May 29, 2020","65,261,810 - (+5,022)","339 - (0)","2,013 - (0)","2.85% - (+0.01%)"
"272","May 29, 2020","65,256,788 - (+28,604)","339 - (+1)","2,013 - (0)","2.84% - (+0.02%)"
"273","May 29, 2020","65,228,184 - (-1,533)","338 - (0)","2,013 - (0)","2.82% - (0.00%)"
"274","May 29, 2020","65,229,717 - (+7,383)","338 - (0)","2,013 - (0)","2.82% - (+0.01%)"
"275","May 28, 2020","65,222,334 - (+13,140)","338 - (0)","2,013 - (0)","2.81% - (+0.01%)"
"276","May 28, 2020","65,209,194 - (+2,299)","338 - (0)","2,013 - (0)","2.80% - (0.00%)"
"277","May 28, 2020","65,206,895 - (+905)","338 - (0)","2,013 - (0)","2.80% - (0.00%)"
"278","May 28, 2020","65,205,990 - (+8,078)","338 - (0)","2,013 - (0)","2.80% - (+0.01%)"
"279","May 28, 2020","65,197,912 - (+6,158)","338 - (0)","2,013 - (0)","2.79% - (0.00%)"
"280","May 28, 2020","65,191,754 - (+894)","338 - (0)","2,013 - (0)","2.79% - (0.00%)"
"281","May 28, 2020","65,190,860 - (+927)","338 - (0)","2,013 - (0)","2.79% - (+0.01%)"
"282","May 28, 2020","65,189,933 - (+1,041)","338 - (0)","2,013 - (0)","2.78% - (0.00%)"
"283","May 28, 2020","65,188,892 - (+2,117)","338 - (0)","2,013 - (0)","2.78% - (0.00%)"
"284","May 28, 2020","65,186,775 - (+1,081)","338 - (0)","2,013 - (0)","2.78% - (0.00%)"
"285","May 28, 2020","65,185,694 - (+2,226)","338 - (0)","2,013 - (0)","2.78% - (0.00%)"
"286","May 28, 2020","65,183,468 - (+2,156)","338 - (0)","2,013 - (0)","2.78% - (+0.01%)"
"287","May 28, 2020","65,181,312 - (+631,996)","338 - (+1)","2,013 - (+5)","2.77% - (+0.97%)"
"288","May 18, 2020","64,549,316 - (+64,549,316)","337 - (+337)","2,008 - (+2,008)","1.80% - (+1.80%)"
